objectid,title,creator,date,description,subject,exhibition,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,ig_link
coll022,Cebu Cereals,,,"Pigafetta’s word list is evidence that several cereals grew in the Cebu (ZEUBU) area. In addition to millet, already described in an earlier post, there was sorghum that natives called BATAT. Like Pigafetta’s entry HUMAS for millet, BATAT has vanished from usage. Sorghum is a grass grown for grain and fodder. Today it is the “propinquum” kind of sorghum that Southeast Asia and China cultivate. The third cereal thriving in 1521 was rice that the chronicler said was called BUGHAX BARAS. Perhaps the first word, pronounced “bughas” is today’s BUGAS. BARAS means shaft, as in a long and narrow handle. Could it refer to the shape of the long rice stalk or stem?",Cebu; Zeubu; Bughas,Magellan Menu,,,"Image is a colored version of Pigafetta’s hand-drawn map. Shown in Vibal Foundation’s PHILIPPINE CARTOGRAPHY 1320-1899 by Carlos Quirino, edited by Carlos Madrid, with a foreword by Ambeth Ocampo and introduction by Thomas Suarez.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1_XTZsen4kKWf7oe8YhzopWEfVrHw4zly,https://lh3.googleusercontent.com/d/1_XTZsen4kKWf7oe8YhzopWEfVrHw4zly,https://lh3.googleusercontent.com/d/1_XTZsen4kKWf7oe8YhzopWEfVrHw4zly,https://www.instagram.com/p/B3yoy88H6g4/
coll023,The Knight Writer,,,"Antonio Pigafetta joined the circumnavigation voyage last minute. He was not its official chronicler but because of his post-sail book, “First Voyage Around the World,” became its popular voice. The logbook of Victoria, the only ship of five that made it back was written by Francisco Albo from its arrival in Brazil till its return to Spain. Pigafetta was made a Knight of the Order of Rhodes (and Malta) for his valour. His family resided in a “palacio” – although not a grand and large one when compared with those of royalty. It has an escutcheon with white above, black below, with a white transverse bar running left to right. It’s motto was “No rose without a thorn.” His curiosity about people’s and places benefits Philippine food scholars greatly. More about his observations in coming posts. ctto Image shows a medieval outfit of a Knight of Rhodes. The order still exists.",First Voyage; Knight of the Order of Rhodes,Magellan Menu,,,,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1GNFXzh6QOE_VPKGBoBFp4pacvpEtW-St,https://lh3.googleusercontent.com/d/1GNFXzh6QOE_VPKGBoBFp4pacvpEtW-St,https://lh3.googleusercontent.com/d/1GNFXzh6QOE_VPKGBoBFp4pacvpEtW-St,https://www.instagram.com/p/B314tdhnZaU/
coll024,Pinoy Food 1521,,,"Pigafetta is responsible for the first written and published evidence of the Filipino diet. He recorded that the following were eaten in central Philippines: sugarcane, rice, honey, salt, hog, goat, chicken, LAGHAN kind of sea snails, millet, sorghum, ginger, garlic, orange and lemon (local types), egg (chicken, tabon and turtle), cocoanut, vinegar (of coconut), bat as large as an eagle, different kinds of fish, crab, “roots resembling turnip in taste,” nangka, gourds, bananas of different varieties, camote (written as BATATE in the Italian manuscript). One can imagine what dishes were made with them, although no names and recipes were given. He even offers the first description of how natives used coconut as food. Pigafetta provides a glimpse into Philippine cooking ingredients of 1521.",Filipino Diet,Magellan Menu,,,"BAPTISM IN CEBU by Fernando Amorsolo, 1948. Collection: Bangko Sentral ng Pilipinas",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1fDNwoR1s6TLJN6c9sl2TE9sdXe1saf-9,https://lh3.googleusercontent.com/d/1fDNwoR1s6TLJN6c9sl2TE9sdXe1saf-9,https://lh3.googleusercontent.com/d/1fDNwoR1s6TLJN6c9sl2TE9sdXe1saf-9,https://www.instagram.com/p/B34HFfDHHgQ/
coll025,Victoria; Trinidad,,,"The boat Pigafetta was on when he returned to Spain. He was originally on the flagship Trinity with Captain-General Magallanes who let his sick men pig out on a sow at Homonhon Island, March 17, 1521. Pigs were eaten in insular Southeast Asia. Columbus had to introduce swine to the Americas where they did not exist.",Antonio Pigafetta; Victoria; Trinidad,Magellan Menu,,,"Ortelius map, 1590. Wikipedia",,Image;Still Image,image/jpeg,,public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,https://lh3.googleusercontent.com/d/1OzOFfy0PVXY4fm7k_UEPXi291a2yWSnb,https://lh3.googleusercontent.com/d/1OzOFfy0PVXY4fm7k_UEPXi291a2yWSnb,https://lh3.googleusercontent.com/d/1OzOFfy0PVXY4fm7k_UEPXi291a2yWSnb,https://www.instagram.com/p/B21Tmyan0Vb/
coll026,Getting Authentic,,,"During Lapulapu’s lifetime there was roasting. Pigafetta proves that by writing in 1521 that he ate roast pork and fish. But he doesn’t reveal if the roasting was done on a spit, using something like a barbecue stick or skewer, or laid on a grill that might have been made of wood. Roasting is an early, basic cooking technique. One only needs an open fire to roast. RP archaeological sites in Tawi Tawi and Butuan, areas within the scope of Pigafetta’s voyage had remains of cooked food, likely roasted, as far back as 7,000 years ago and the 11th and 12th centuries of the Common Era, respectively. It was likely 400,000 to 360,000 BC when our ancestor, Homo erectus hominid (Peking man) of the Middle Pleistocene era used fire to cook hunted deer.",Lapu-lapu; Roasting; Pigafetta,Magellan Menu,,,LAPULAPU painted by Fernando Amorsolo in 1951. It is at Manila Hotel for all to view.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1WMONV6Q1qBpDddXjt3dqYjnVPFxqCVZJ,https://lh3.googleusercontent.com/d/1WMONV6Q1qBpDddXjt3dqYjnVPFxqCVZJ,https://lh3.googleusercontent.com/d/1WMONV6Q1qBpDddXjt3dqYjnVPFxqCVZJ,https://www.instagram.com/p/B353dzUnShb/
coll027,When the Holy Child Found its Cebu Home,,,"On April 14, 1521 Magallanes gave Rajah Humabon’s primary consort, Hara Humamay (baptised Juana), a statue of the Holy Child Jesus made in the Flemish style. Pigafetta recorded that at the time there was not only roasting but, in earthenware pots, cooking. Perhaps the broths with fish or pork were made in them. But he also recorded cooking in bamboo tubes. Broths can be cooked in them as well in shells. Pigafetta preferred the rice cooked in bamboo to that cooked in a pot. He wrote that leaves were used as a pot liner when rice was cooked. In Cebu tagnáwan tree leaves were known in the 19th century to serve the purpose. One wonders if they may have been used because Pigafetta knew banana leaves but did not say they lined pots. In the Philippines the earliest earthenware so far found by the Philippine National Museum is 7,340 years old and from Tawi-Tawi. Pots allow new forms of cooking and give us soups, stews, porridges, and a host of other dishes. ctto If you want to see the Holy Child given in 1521 (shown in photo), it is lovingly conserved at its basilica in Cebu City.",Ferdinand Magallanes; Rajah Humabon; Hara Humamay; earthenware,Magellan Menu,,,,,Image;Still Image,image/png,,,,image,https://lh3.googleusercontent.com/d/1R_JbRu8tCPS8Le7_V0o5H3GHwc1sTbE9,https://lh3.googleusercontent.com/d/1R_JbRu8tCPS8Le7_V0o5H3GHwc1sTbE9,https://lh3.googleusercontent.com/d/1R_JbRu8tCPS8Le7_V0o5H3GHwc1sTbE9,https://www.instagram.com/p/B38ndaynCc-/
coll028,Pigafetta’s Elephant Ride,,,"In addition to roasting and cooking in a clay pot, Pigafetta identified a third cooking procedure practised in 1521: baking. It is first mentioned as the way cakes of rice and millet wrapped in leaves were made. The cakes were part of the ritual to consecrate a pig for sacrifice. Likely the thickly wrapped cakes were baked inside mounds of hot ash, even the remains of fires used for roasting. (The beehive oven was introduced much later.) While sailing in southern waters he arrived at Borneo. On June 15, 1521 three praus from there brought foods including rice wrapped in leaves. Some resembled sugar loaves in size and shape; others were somewhat longish. There was also rice made in the manner of tarts using egg and honey. He was fetched later by 2 elephants with silk trappings to bring him to and from the Borneo king. The elephants were preceded by a dozen men carrying porcelain jars covered with silk and containing the crew’s gifts. Borneo is really close geographically to the Philippines. One wonders if it is true that the Sultan of Sulu had elephants, their 2 progenitors a gift from the ruler of Java that is also nearby. Dwarf elephants lived on Luzon 2,580,000 to 11,700 years ago. Possibly on Panay, too. They may have been the size of a dog like my rottweiller. ctto “Siamese Army on the March” 1893. Wild elephants were tamed into service as beasts of burden for agriculture, transportation, and even warfare.",Antonio Pigafetta; Sultan of Sulu; King of Borneo; baking; Luzon; Panay,Magellan Menu,,,,,Image;Still Image,image/png,,,,image,https://lh3.googleusercontent.com/d/1ZgVbmQ6fPhJlNWgFGP6cZwW49iYgKbwJ,https://lh3.googleusercontent.com/d/1ZgVbmQ6fPhJlNWgFGP6cZwW49iYgKbwJ,https://lh3.googleusercontent.com/d/1ZgVbmQ6fPhJlNWgFGP6cZwW49iYgKbwJ,https://www.instagram.com/p/B3_FldrncLC/
coll029,Flavouring Pinoy Food,,,"One immediately notes that Pigafetta does not describe Filipino dishes using any of the spices that were commercial commodities along the ancient silk route. It is only when he gets to Borneo that he mentions being served refreshments of cloves and cinnamon. He finds the best cinnamon growing, though, on “the island of Butuan and Calaghan” and after leaving Visayan islands for good, finds cloves in 5 islands making up the Moluccas. But residents of the Visayas knew the spices the Portuguese bought. In Cebuano, Pigafetta records MANISSA for pepper, CHIANCHE for clove, MANA for cinnamon. Ginger was the only spice Pigafetta ate in the Philippines; it was freshly harvested and accompanied roasted fish and rice.",Antonio Pigafetta; spices,Magellan Menu,,,Photo of spices and a Chinese compass by FSM,,Image;Still Image,image/png,,,,image,https://lh3.googleusercontent.com/d/11Zz85AaxI_l3odhFgrdIlKbOvfv7RbLF,https://lh3.googleusercontent.com/d/11Zz85AaxI_l3odhFgrdIlKbOvfv7RbLF,https://lh3.googleusercontent.com/d/11Zz85AaxI_l3odhFgrdIlKbOvfv7RbLF,https://www.instagram.com/p/B4AhEADnend/
coll030,A Taste of Visayan Food,,,"The first circumnavigation crew would have satisfied their tastebud cravings the way Visayans did. One of Pigafetta’s most important observations is that the natives knew natural fermentation: coconut vinegar and alcoholic beverages of coconut, nipa, and rice. Before fermentation, tuba was sweetish. Along with honey, ripe fruits, and fresh sugarcane juice one’s sweet tooth could be satisfied. Tastebuds are warning devices of the human body, alerting when there is not enough or a surfeit of a taste that could cause sickness, even emotional imbalance. Sourness came from the coconut vinegar and native lemon. Salty was satisfied by salt. In fact Pigafetta found some dishes too salty. What could have been bitter? Charred meat as well as cinnamon and clove if they chewed on them. Maybe foraged fruits and leaves? Umami desire was satisfied by savory, “proteiny” cooked meats and meaty broths. No tastebud has been found reacting only and specifically to piquancy, so it is considered a mouth feel. Raw garlic and ginger provided the pricking to perk up a meal. Even if Pigafetta likely left out describing other culinary experiences, what he did describe celebrates how Filipinos used their surroundings to satisfy tastebuds, hunger and the dream of a good meal. In food history writing one has to avoid presuming ingredients, tools, and processes were around when they are not mentioned. Future sources are sure to mention them as our forthcoming vignettes will explain.",Antonio Pigafetta; fermentation,Magellan Menu,,,"LAPULAPU by Fernando Amorsolo, 1951. On display at Manila Hotel.",,Image;Still Image,image/png,,,,image,https://lh3.googleusercontent.com/d/1Axat9txtFuW5lBbdQ60YfmTp8yYcB9lc,https://lh3.googleusercontent.com/d/1Axat9txtFuW5lBbdQ60YfmTp8yYcB9lc,https://lh3.googleusercontent.com/d/1Axat9txtFuW5lBbdQ60YfmTp8yYcB9lc,https://www.instagram.com/p/B4C_buZHriR/
coll031,1521 Foodie Faves,,,"Although the ingredients recorded by Pigafetta are few when compared to today’s, many foods could have been made with just them. Foods today that could have been made during Pigafetta’s short visit in 1521 include among many others: paksiw and kilaw without chili, inihaw, bagoong, salted fish, towa, tinowa, tola, tinola, sinigang, linaga, pakang, pinais, guinataan, priyaparan a manok, palitaw, daral, suman, puto, putti mandi, puto maya, tupig, junay, pinakro, buko juice, tuba, lambanog, tapay. Image is from “Culinary Culture of the Philippines” 1976 Bancom Pigafetta’s memoirs are important descriptions of RP food before new ingredients arrived from Mexico and other Spanish colonies in the Americas such as tomato, chili, corn, cacao. There was yet no kalamansi or large eating mango, and no sugarcane syrup or sugarcane sugar. They are for another set of food history stories.",Antonio Pigafetta; memoirs,Magellan Menu,,,,,Image;Still Image,image/png,,,,image,https://lh3.googleusercontent.com/d/1Z5bOmnbMPOKzYnL6oZsMM1ZsFW83R-V9,https://lh3.googleusercontent.com/d/1Z5bOmnbMPOKzYnL6oZsMM1ZsFW83R-V9,https://lh3.googleusercontent.com/d/1Z5bOmnbMPOKzYnL6oZsMM1ZsFW83R-V9,https://www.instagram.com/p/B4KbpqZHylI/
